Parceiro,Mes,Faturamento_mes,SLA_pct,Agendamento_pct,CSAT_pct,Taxa_Base_pct,Elegivel
Safari,2026-06,"290,978.74",84.52%,95.35%,91.29%,7.50%,SIM
Saldão,2026-06,"176,951.62",93.89%,100.00%,96.00%,7.50%,SIM
Movel Service,2026-06,"128,815.21",63.47%,98.76%,78.57%,11.00%,SIM
Real Moweis,2026-06,,,,,,SIM
Tarcis Marques,2026-06,,,,,,SIM
LOGME (LIFE AMBIENTAL),2026-06,"37,799.02",96.00%,100.00%,91.53%,7.50%,SIM
KMAN,2026-06,"31,492.12",98.44%,100.00%,85.71%,11.00%,SIM
Outeletro,2026-06,"35,300.52",87.22%,99.25%,89.36%,10.00%,SIM
Ponto Mix (AGMX),2026-06,"60,033.95",95.56%,100.00%,95.24%,10.00%,SIM
ORC MOVEIS E EL ( Comercial Agrov),2026-06,"34,574.31",100.00%,96.08%,86.67%,8.50%,SIM
E S L KOSLYK CO (Ebenezer),2026-06,"5,511.43",78.95%,94.74%,87.50%,12.00%,SIM
JEV,2026-06,,,,,,SIM
Outlet D Tudo,2026-06,,,,,,SIM
Topa Tudo,2026-06,"8,049.07",100.00%,98.65%,96.43%,12.00%,SIM
MEGA MULTI OUTLET,2026-06,"3,201.83",100.00%,71.43%,90.00%,12.00%,SIM
MOVEIS CAMILO,2026-06,"2,706.62",100.00%,71.43%,90.00%,15.00%,SIM
Eletroshow,2026-06,"51,680.51",97.14%,80.00%,94.12%,12.00%,SIM
Almeida (SEBASTIAO FIRMI),2026-06,,,,,,SIM
Pontasso Saldão (TRINDADE & CUBA),2026-06,,,,,,SIM
TANIA AOKI OUTL,2026-06,,,,,,SIM
Di Casa (51.202.932 FRAN),2026-06,,,,,,SIM
Safari,2026-05,"256,817.96",86.86%,99.39%,91.74%,7.50%,SIM
Saldão,2026-05,"169,464.26",96.82%,100.00%,91.43%,7.50%,SIM
Movel Service,2026-05,"131,443.94",82.14%,99.11%,82.81%,11.00%,SIM
Real Moweis,2026-05,,,,,,SIM
Tarcis Marques,2026-05,,,,,,SIM
LOGME (LIFE AMBIENTAL),2026-05,"45,996.43",94.62%,98.46%,88.57%,7.50%,SIM
KMAN,2026-05,"67,967.46",100.00%,96.43%,94.44%,11.00%,SIM
Outeletro,2026-05,"51,237.73",74.40%,99.20%,86.36%,10.00%,SIM
Ponto Mix (AGMX),2026-05,"109,441.99",96.59%,98.86%,92.86%,10.00%,SIM
